Subscription Opened Ts,Is Free Trial At Signup,Subscription Closed Ts,Is Customer Initiated Cancel,Signup Plan Category,Signup Max Concurrent Streams,Signup Max Streaming Quality,Plan Change Date,Plan Change Old Category,Plan Change Old Max Concurrent Streams,Plan Change Old Max Streaming Quality,Plan Change New Category,Plan Change New Max Concurrent Streams,Plan Change New Max Streaming Quality,Cancellation Reason
2021-05-16 16:24:27.010+0000,0,,,STREAMING ONLY,1,HD720p,20210606,STREAMING ONLY,1,HD720p,STREAMING ONLY,2,HD,
2021-05-16 16:24:27.010+0000,0,,,STREAMING ONLY,1,HD720p,20221117,STREAMING ONLY,2,HD,STREAMING ONLY,4,UHD,
2021-05-16 16:24:27.010+0000,0,,,STREAMING ONLY,1,HD720p,20221208,STREAMING ONLY,4,UHD,STREAMING ONLY,2,HD,
2021-05-16 16:24:27.010+0000,0,,,STREAMING ONLY,1,HD720p,20221216,STREAMING ONLY,2,HD,STREAMING ONLY,4,UHD,
2021-03-19 01:50:43.965+0000,0,2021-04-18 09:25:42.865,1,STREAMING ONLY,1,HD720p,20210319,STREAMING ONLY,1,HD720p,STREAMING ONLY,2,HD,VOL_CUSTOMER
2014-04-05 21:25:30.209+0000,0,2021-02-18 11:19:32.267,1,STREAMING ONLY,2,HD,,,,,,,,VOL_CUSTOMER
2013-12-25 23:54:55.514+0000,1,2014-01-25 18:04:43.861,1,STREAMING ONLY,2,HD,,,,,,,,
2011-04-25 18:58:38.000+0000,1,2011-11-01 07:00:00.000,1,STREAMING ONLY,2,HD,,,,,,,,
