Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
La que paga,2023-07-31 21:31:48,Multichannel Prepromote,NOTIFICATIONS,US,,,Poisoned: The Dirty Truth About Your Food,GMAIL.COM,,,--,0
La que paga,2023-07-31 12:53:03,Borrower Resolution Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-07-30 19:49:27,Multichannel Coming Soon,NOTIFICATIONS,US,,,The Lincoln Lawyer,GMAIL.COM,,,--,0
La que paga,2023-07-30 17:35:02,Borrower Resolution Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-07-29 20:50:42,Multichannel Launch,NOTIFICATIONS,US,,,Unknown: Cosmic Time Machine,GMAIL.COM,,,--,0
La que paga,2023-07-29 10:46:50,Borrower Resolution Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-07-28 14:26:14,Borrower Resolution Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-07-28 05:10:52,Confirmation Of Password Change,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-07-28 05:09:32,Set Or Update Primary Home Confirmation Email,EMAIL,US,en-US,en,,GMAIL.COM,,,--,0
La que paga,2023-07-28 05:09:31,Borrower Resolution Interstitial,ALERTS,US,,,,GMAIL.COM,,,--,0
La que paga,2023-07-28 05:09:19,Update Household Requested Otp,SMS,US,en-US,en,,GMAIL.COM,,2023-07-28 05:09:25,--,1
La que paga,2023-07-28 04:51:14,Generic Temp Code,SMS,US,en-US,en,,GMAIL.COM,https://www.netflix.com/account/travel/verify?nftoken=BQAbAAEBEEc6Eo5TQDFLYKyIKRldfHqAoHz8490Biz5aE8aXddRD5PGIkLHKpqkoh4VBDPYIqULH8aV2tjleMu2dddddyIa7uw%2F+jXV%2FEPHEfjPw2epuDBNRwCsv5WeP2deUDUHVp81bkIkkTOOhKBOoXp7yRw9xKXlBsAvg81+NqWmza1wXPTZXhl%2Fwta6BdY6WIUMzj2aGBkR5%2Fx%2F4yZQHtQfB2MZ9BkvCq+qmYgyCNV8FXE2myoE%3D&messageGuid=b13c2418-5a8a-4e3a-9772-6434e1f37e64,2023-07-28 05:08:39,--,1
La que paga,2023-07-27 16:45:03,Borrower Resolution Interstitial,ALERTS,US,,,,GMAIL.COM,,2023-07-28 04:50:21,SAMSUNG_QN85QN85BAFXZA,1
La que paga,2023-07-24 22:52:32,Multichannel Launch,NOTIFICATIONS,US,,,The Deepest Breath,GMAIL.COM,,,--,0
La que paga,2023-07-23 22:24:21,Multichannel Continue Watching,NOTIFICATIONS,US,,,Unknown: Cave of Bones,GMAIL.COM,,,--,0
La que paga,2023-07-22 19:54:24,Multichannel Launch,NOTIFICATIONS,US,,,They Cloned Tyrone,GMAIL.COM,,,--,0
La que paga,2023-07-20 01:55:10,Multichannel Prepromote,NOTIFICATIONS,US,,,They Cloned Tyrone,GMAIL.COM,,,--,0
La que paga,2023-07-17 01:51:30,Multichannel Launch,NOTIFICATIONS,US,,,Too Hot to Handle,GMAIL.COM,,,--,0
